3693		2.1082220660576202e-05
7778		0.0006883975338266659
830		2.1082220660576202e-05
804		2.1082220660576202e-05
2547		0.00013376021326148247
5128		2.1082220660576202e-05
2511		0.00011030312821774473
5525		2.1082220660576202e-05
736		2.1082220660576202e-05
4412		7.535680286892382e-05
2153		2.1082220660576202e-05
493		2.1082220660576202e-05
2557		2.1082220660576202e-05
2615		2.1082220660576202e-05
2833		2.1082220660576202e-05
6435		0.0002778138623415053
2866		2.1082220660576202e-05
6453		2.1082220660576202e-05
5078		2.1082220660576202e-05
5536		2.1082220660576202e-05
5820		2.1082220660576202e-05
2195		0.0006710727282036689
2918		8.79016626764417e-05
455		2.1082220660576202e-05
3927		2.1082220660576202e-05
46		2.1082220660576202e-05
4857		2.1082220660576202e-05
4436		2.1082220660576202e-05
3197		2.1082220660576202e-05
4966		4.066848069806263e-05
6951		2.3360643040361353e-05
3265		0.002038810614266636
8057		2.1082220660576202e-05
5370		2.1082220660576202e-05
6696		2.1082220660576202e-05
6539		2.1082220660576202e-05
1421		2.1082220660576202e-05
1236		7.234142723862216e-05
5194		2.1082220660576202e-05
4214		2.1082220660576202e-05
6526		2.1082220660576202e-05
134		2.1082220660576202e-05
2565		0.0006477211583611398
4809		0.00016647587358765276
4754		2.1082220660576202e-05
5252		2.1082220660576202e-05
314		3.966518822631371e-05
5794		2.1082220660576202e-05
4932		2.1082220660576202e-05
4552		0.00039851129106583966
233		2.1082220660576202e-05
4699		2.1082220660576202e-05
6152		2.1082220660576202e-05
7928		0.00011800590777160622
6572		2.1082220660576202e-05
8041		2.1082220660576202e-05
7337		2.1082220660576202e-05
1281		2.1082220660576202e-05
3124		2.1082220660576202e-05
7664		2.1082220660576202e-05
7429		2.1082220660576202e-05
3022		2.1082220660576202e-05
6542		2.1082220660576202e-05
6699		0.0008085108952812475
5563		0.00035793961118544355
2738		2.1082220660576202e-05
7159		2.1082220660576202e-05
4482		5.722736268271335e-05
3694		2.1082220660576202e-05
5153		2.1082220660576202e-05
3050		0.0005561087053046736
7171		2.1082220660576202e-05
4459		2.1082220660576202e-05
3252		2.1082220660576202e-05
132		7.330791796919748e-05
1714		6.733297121068639e-05
2232		2.1082220660576202e-05
7034		0.00014071134254192442
5426		0.00019340312551932812
2543		2.1082220660576202e-05
2753		2.1082220660576202e-05
8132		0.00026133245063141236
6158		2.1082220660576202e-05
6762		0.0003353176165155706
4850		2.1082220660576202e-05
1575		2.1082220660576202e-05
167		0.00023696799927255623
1568		2.1082220660576202e-05
4797		0.0006567329740164583
3615		0.00027998767434463107
6023		9.13582306764169e-05
8180		2.1082220660576202e-05
7863		2.1082220660576202e-05
530		2.1082220660576202e-05
4464		2.1082220660576202e-05
6836		2.1082220660576202e-05
1097		7.260027550030659e-05
3194		2.1082220660576202e-05
3862		2.1082220660576202e-05
511		2.1082220660576202e-05
7009		2.1082220660576202e-05
6651		2.1082220660576202e-05
5607		2.1082220660576202e-05
3424		2.1082220660576202e-05
6504		2.1082220660576202e-05
2998		2.1082220660576202e-05
3446		0.000281333028425491
4887		0.00016330659327968747
4688		2.1082220660576202e-05
5874		2.1082220660576202e-05
4829		2.1082220660576202e-05
3013		2.1082220660576202e-05
4793		2.1082220660576202e-05
7040		0.0005464308862362919
2826		2.1082220660576202e-05
2733		2.1082220660576202e-05
5691		2.1082220660576202e-05
1734		0.00018105650988443792
935		0.0001430417776383974
5939		2.1082220660576202e-05
7181		2.1082220660576202e-05
6135		2.1082220660576202e-05
501		2.1082220660576202e-05
6475		0.00014661538884512939
3169		2.1082220660576202e-05
8287		0.0014196196297997764
7318		0.00016915060225386867
8111		2.1082220660576202e-05
6441		0.000884376088594941
4919		2.1082220660576202e-05
4625		6.367829034611893e-05
1156		0.0001807602087550672
5063		2.1082220660576202e-05
3404		0.0001593719050045362
5650		8.430802335545153e-05
7698		2.1082220660576202e-05
195		2.1082220660576202e-05
8153		2.1082220660576202e-05
3878		2.1082220660576202e-05
1366		2.1082220660576202e-05
5522		2.1082220660576202e-05
2947		2.1082220660576202e-05
1524		6.70607962575378e-05
7549		2.1082220660576202e-05
1019		2.1082220660576202e-05
5515		2.1082220660576202e-05
6031		2.1082220660576202e-05
1975		2.1082220660576202e-05
6627		2.1082220660576202e-05
7472		2.1082220660576202e-05
2365		3.9002108222066003e-05
178		0.0001234691190107761
4229		2.1082220660576202e-05
2573		2.1082220660576202e-05
1449		2.1082220660576202e-05
4838		2.1082220660576202e-05
7061		2.1082220660576202e-05
2007		0.00030159403247252616
6661		0.00034404504526571014
1746		0.00010943868603748776
4195		2.1082220660576202e-05
3041		2.1082220660576202e-05
2330		2.1082220660576202e-05
2193		0.0001818041149570223
8193		2.1082220660576202e-05
3659		2.1082220660576202e-05
4951		2.1082220660576202e-05
2579		0.0006686305716309246
1053		0.000796507298254568
4595		2.1082220660576202e-05
3382		2.1082220660576202e-05
1958		2.1082220660576202e-05
2708		0.00012780177333145105
77		2.1082220660576202e-05
4430		2.1082220660576202e-05
3935		2.1082220660576202e-05
168		4.91211584381844e-05
887		9.914172735483832e-05
4210		2.1082220660576202e-05
2900		0.00021708962059561245
6573		2.1082220660576202e-05
904		0.00013061491239897103
797		6.929365111685339e-05
4760		2.1082220660576202e-05
5695		2.1082220660576202e-05
5057		2.1082220660576202e-05
4701		2.1082220660576202e-05
571		2.1082220660576202e-05
2091		8.840710736986545e-05
8283		0.0008776714433809323
374		2.1082220660576202e-05
2307		0.00015541835154799953
4384		0.0014306691044487228
4786		6.843119292797336e-05
6229		0.0002541159100092482
5037		0.00021557549380258505
2924		2.1082220660576202e-05
1669		0.00030075739852522884
2518		2.1082220660576202e-05
7116		0.00013132927273974966
1424		2.1082220660576202e-05
2244		0.00016762529089549185
5499		0.0001321108851474095
7127		2.1082220660576202e-05
5907		2.1082220660576202e-05
4217		2.1082220660576202e-05
3882		2.1082220660576202e-05
6876		2.1082220660576202e-05
4695		2.1082220660576202e-05
290		0.00027380287397165765
7760		2.1082220660576202e-05
8128		0.0005253124793046578
125		2.1082220660576202e-05
3495		2.1082220660576202e-05
5770		2.1082220660576202e-05
1298		2.1082220660576202e-05
531		2.1082220660576202e-05
6625		2.1082220660576202e-05
3205		0.00018588512962910424
226		7.747222524962263e-05
1923		2.1082220660576202e-05
502		2.1082220660576202e-05
3900		2.1082220660576202e-05
4405		2.1082220660576202e-05
5084		2.1082220660576202e-05
6623		0.00016444132115249466
7049		2.1082220660576202e-05
6112		2.1082220660576202e-05
4237		0.00027328804560006236
7062		2.25099765780444e-05
7270		2.1082220660576202e-05
5835		0.0004602754284717649
1287		0.00017563364878335927
4393		2.1082220660576202e-05
7219		2.1082220660576202e-05
6219		2.1082220660576202e-05
1278		2.1082220660576202e-05
3039		2.1082220660576202e-05
7019		2.1082220660576202e-05
5456		2.1082220660576202e-05
95		0.0003246132036811428
8097		2.1082220660576202e-05
182		6.682182998902819e-05
5539		0.00036682376756372233
3422		2.1082220660576202e-05
6635		2.1082220660576202e-05
6871		0.00016444132115249466
3689		2.1082220660576202e-05
7707		0.0008842433653877476
1637		0.00018927152898770262
5225		2.1082220660576202e-05
3457		2.1082220660576202e-05
5861		2.1082220660576202e-05
7469		2.1082220660576202e-05
7511		2.1082220660576202e-05
4583		0.0003662606175087429
4468		7.621948992295093e-05
1724		2.1082220660576202e-05
1806		2.1082220660576202e-05
3560		2.1082220660576202e-05
295		2.1082220660576202e-05
4224		2.1082220660576202e-05
7737		2.1082220660576202e-05
1717		0.0003456197196314744
4399		2.1082220660576202e-05
1926		2.1082220660576202e-05
8075		2.1082220660576202e-05
2501		0.00045535501611871656
627		0.0003472147000942658
6328		0.0009921047198701487
8051		0.00014203429149489143
7205		2.1082220660576202e-05
1741		2.1082220660576202e-05
964		2.1082220660576202e-05
7409		2.1082220660576202e-05
7246		0.0002523106782442383
5717		2.1082220660576202e-05
4219		0.00018012349184543086
1927		0.00012480505003653754
3344		2.1082220660576202e-05
4644		2.1082220660576202e-05
123		2.1082220660576202e-05
2370		2.1082220660576202e-05
328		2.1082220660576202e-05
608		0.00020395148768631477
5174		2.1082220660576202e-05
929		0.000308813420083329
7474		2.1082220660576202e-05
6279		0.00014582700478469555
4116		2.1082220660576202e-05
7466		2.1082220660576202e-05
52		2.1082220660576202e-05
4819		2.1082220660576202e-05
3602		2.1082220660576202e-05
2765		9.048511863449403e-05
8203		2.1082220660576202e-05
811		2.1082220660576202e-05
2569		2.1082220660576202e-05
7024		2.1082220660576202e-05
1183		2.1082220660576202e-05
3447		0.00015279571883380257
7724		2.1082220660576202e-05
7195		0.0002600140548137736
1526		2.1082220660576202e-05
3749		2.1082220660576202e-05
5301		0.00021803781724885575
1140		0.0006544594857037121
3102		2.1082220660576202e-05
2747		0.00020552909429027698
3343		2.1082220660576202e-05
4471		4.515644808247973e-05
7620		0.005378466488204145
1961		9.083606957266467e-05
8000		2.1082220660576202e-05
5395		2.1082220660576202e-05
7772		2.1082220660576202e-05
3642		2.1082220660576202e-05
4879		4.368965218910628e-05
7970		2.1082220660576202e-05
6446		2.1082220660576202e-05
6918		0.00012515699838958608
31		2.1082220660576202e-05
399		2.1082220660576202e-05
7043		2.1082220660576202e-05
3360		2.1082220660576202e-05
4378		2.1082220660576202e-05
7082		2.1082220660576202e-05
886		2.1082220660576202e-05
851		2.1082220660576202e-05
2082		2.1082220660576202e-05
94		0.00011401612451192138
2215		2.1082220660576202e-05
3166		2.1082220660576202e-05
7666		5.683975131293693e-05
4037		0.001923801715045743
937		0.00014892450859842866
3190		2.1082220660576202e-05
3542		2.1082220660576202e-05
3688		2.1082220660576202e-05
1093		2.1082220660576202e-05
6217		2.1082220660576202e-05
7096		2.1082220660576202e-05
6144		2.1082220660576202e-05
8100		2.1082220660576202e-05
584		9.40254639638329e-05
2617		8.173122547909387e-05
6162		0.00020439530226640837
7774		2.1082220660576202e-05
5832		0.00017260508804381106
6188		2.1082220660576202e-05
5181		2.1082220660576202e-05
7581		2.1082220660576202e-05
819		2.1082220660576202e-05
5567		2.1082220660576202e-05
907		8.302597185096065e-05
2371		0.00019478746866733387
1705		0.00021471537848737982
7528		2.1082220660576202e-05
2725		2.1082220660576202e-05
540		2.1082220660576202e-05
6614		2.1082220660576202e-05
6658		2.1082220660576202e-05
4629		2.1082220660576202e-05
3794		2.1082220660576202e-05
4623		2.1082220660576202e-05
4859		2.1082220660576202e-05
8089		0.00020028109627547437
6730		2.1082220660576202e-05
1668		2.1082220660576202e-05
6514		2.1082220660576202e-05
4136		2.1082220660576202e-05
6883		2.1082220660576202e-05
7695		6.395727289389938e-05
6728		2.1082220660576202e-05
3010		0.00030347985421947673
4541		0.0002600140548137736
3162		2.1082220660576202e-05
6436		2.1082220660576202e-05
587		9.782587113987216e-05
2144		0.00034576426349254135
7882		0.0003074530778433532
6001		0.00013942926680352756
6768		2.1082220660576202e-05
370		0.0012435592851158177
6226		0.00021324788291316309
4490		2.1082220660576202e-05
7706		2.1082220660576202e-05
6164		0.00025056472629013854
3750		2.1082220660576202e-05
998		2.1082220660576202e-05
5184		2.1082220660576202e-05
5281		2.1082220660576202e-05
473		2.1082220660576202e-05
2393		2.1082220660576202e-05
87		2.1082220660576202e-05
1193		0.00028663131124543164
6647		2.1082220660576202e-05
2095		0.00015062140102417468
808		2.1082220660576202e-05
3600		2.1082220660576202e-05
1013		2.1082220660576202e-05
6867		2.1082220660576202e-05
1549		0.0005184137569552796
6899		2.1082220660576202e-05
1334		2.1082220660576202e-05
1561		2.1082220660576202e-05
6019		2.1082220660576202e-05
3782		2.1082220660576202e-05
514		0.0007598306678903606
6472		0.000389563858296185
400		2.1082220660576202e-05
5880		0.00018965829578439992
725		4.850830917626208e-05
439		0.00017846919361866922
7415		2.1082220660576202e-05
3755		0.0029546005577502617
3904		2.1082220660576202e-05
6178		2.1082220660576202e-05
224		4.4454559043374695e-05
5010		2.1082220660576202e-05
3427		2.1082220660576202e-05
4171		0.00035460822909728245
7614		2.1082220660576202e-05
2120		0.00022511213829894938
2534		2.1082220660576202e-05
5636		2.1082220660576202e-05
2883		2.1082220660576202e-05
690		2.1082220660576202e-05
8231		2.1082220660576202e-05
903		3.898917117353921e-05
6924		7.437733363279463e-05
5877		2.1082220660576202e-05
6355		2.1082220660576202e-05
4603		2.1082220660576202e-05
5903		2.1082220660576202e-05
4310		0.0006104826376286524
703		2.1082220660576202e-05
3455		8.558607540409043e-05
3810		2.1082220660576202e-05
1733		5.3535514844617414e-05
7860		0.00026295687990929425
2550		0.0001436606440131674
5882		0.00016811479185021712
4139		2.1082220660576202e-05
3524		2.1082220660576202e-05
5011		2.1082220660576202e-05
6746		2.1082220660576202e-05
1005		2.1082220660576202e-05
72		0.0003249094209911042
4524		2.1082220660576202e-05
5320		2.1082220660576202e-05
3984		2.1082220660576202e-05
6098		0.00013668347630327432
3453		0.00021945719093077897
5209		2.1082220660576202e-05
8009		2.1082220660576202e-05
1447		2.1082220660576202e-05
1237		2.1082220660576202e-05
1706		0.00014747123090707692
7323		0.00023537685471449845
101		2.1082220660576202e-05
5001		2.1082220660576202e-05
155		0.00015362417575815027
4078		6.485400184360327e-05
2361		2.1082220660576202e-05
214		0.004597444831051356
5386		2.1082220660576202e-05
7254		0.00031844696311982533
396		0.00031995645254596846
826		4.3830404832888694e-05
313		0.00010410561873634052
5271		0.00022597702921905928
2993		0.00011911662169765273
4235		0.000308162235592308
7779		2.1082220660576202e-05
348		7.196247806829826e-05
2894		2.1082220660576202e-05
2704		2.1082220660576202e-05
3031		2.1082220660576202e-05
4796		0.0003948330867532712
1216		2.1082220660576202e-05
1811		0.00018527255482952637
7501		2.1082220660576202e-05
7927		0.0014521167406080367
8146		2.1082220660576202e-05
4523		2.1082220660576202e-05
2867		2.1082220660576202e-05
2013		2.1082220660576202e-05
1597		0.0003845152144543803
6027		0.00023321411241101507
346		9.051008500082991e-05
2966		0.0005500959574163522
945		0.00031238722767279887
6395		2.1082220660576202e-05
7176		2.1082220660576202e-05
1766		2.1082220660576202e-05
3814		2.1082220660576202e-05
4357		2.1082220660576202e-05
7092		0.0006687873357076439
5569		2.8383129775552445e-05
3964		2.1082220660576202e-05
4560		2.1082220660576202e-05
2825		0.0006888859388166496
4781		0.0001976326057315709
2634		2.1082220660576202e-05
6439		2.1082220660576202e-05
3253		0.0011018489504866526
2239		2.1082220660576202e-05
752		2.1082220660576202e-05
3887		0.000991755256414482
365		2.1082220660576202e-05
7476		2.1082220660576202e-05
2312		2.1082220660576202e-05
522		2.1082220660576202e-05
1694		2.1082220660576202e-05
5314		2.1082220660576202e-05
5612		2.1082220660576202e-05
6732		2.1082220660576202e-05
3153		2.1082220660576202e-05
3401		2.1082220660576202e-05
4604		8.476758141270295e-05
4954		0.00018279143648758627
4670		2.1082220660576202e-05
4473		2.1082220660576202e-05
2405		2.1082220660576202e-05
3589		2.1082220660576202e-05
6474		5.964564738513751e-05
1427		2.1082220660576202e-05
3165		2.1082220660576202e-05
6943		2.1082220660576202e-05
3160		2.1082220660576202e-05
6710		2.1082220660576202e-05
4377		2.1082220660576202e-05
529		2.1082220660576202e-05
5308		0.0003122168214895526
4372		2.1082220660576202e-05
4710		2.1082220660576202e-05
1401		2.1082220660576202e-05
545		0.000183790874060922
3241		2.1082220660576202e-05
296		2.1082220660576202e-05
4993		5.111914756794449e-05
3876		2.1082220660576202e-05
3433		0.00011332914452306001
7382		2.1082220660576202e-05
5342		2.1082220660576202e-05
4086		0.0002605160124485492
2802		2.1082220660576202e-05
2638		5.6600621908048585e-05
8242		2.1082220660576202e-05
1667		2.1082220660576202e-05
7363		2.1082220660576202e-05
431		0.00044776024512189295
4666		0.000506062493430332
1870		2.1082220660576202e-05
4122		2.1082220660576202e-05
378		0.00022603692859854578
3961		2.1082220660576202e-05
978		0.00025309236932871925
5114		2.1082220660576202e-05
2017		2.1082220660576202e-05
2059		2.1082220660576202e-05
3983		2.1082220660576202e-05
2623		0.00010060931537180816
921		2.1082220660576202e-05
5321		0.00027738263286357183
5945		2.1082220660576202e-05
2885		2.1082220660576202e-05
7186		0.00023267058480563673
3459		0.0005250140177199496
293		2.1082220660576202e-05
3340		2.1082220660576202e-05
6387		2.1082220660576202e-05
609		0.0007310193157907389
2199		2.1082220660576202e-05
1065		2.1082220660576202e-05
6781		2.1082220660576202e-05
5568		0.0007000878856769422
3320		0.00012094281321111891
7281		2.1082220660576202e-05
6223		2.1082220660576202e-05
6946		0.0007551421573008618
3870		2.1082220660576202e-05
434		2.1082220660576202e-05
8254		2.1082220660576202e-05
7137		2.1082220660576202e-05
2035		2.1082220660576202e-05
2406		2.1082220660576202e-05
8260		2.1082220660576202e-05
4994		0.00013996292797626068
1618		0.0004866829117456161
2064		2.1082220660576202e-05
767		2.1082220660576202e-05
1992		0.00020160417405830114
5919		2.1082220660576202e-05
6620		2.1082220660576202e-05
4141		2.1082220660576202e-05
3005		0.0003578024006870164
6228		2.1082220660576202e-05
5378		0.00019311945584489417
1489		0.00015193792370213872
7908		0.002014458521211794
5518		2.1082220660576202e-05
3218		2.1082220660576202e-05
7321		2.1082220660576202e-05
3662		2.1082220660576202e-05
2948		2.1082220660576202e-05
5419		2.1082220660576202e-05
5474		2.1082220660576202e-05
5294		2.1082220660576202e-05
275		2.1082220660576202e-05
