7		5.522761654364834e-05
32		0.00019386574423760697
105		0.00032203617690777846
1190		0.00027152992990308743
1193		0.0006780006776825412
1919		0.0006406955936983823
36		0.0001392796508004007
49		0.00027636728488756213
150		0.00013809257058273674
587		0.00023014364029381247
624		8.857004409637815e-05
628		0.00013064591410980478
636		0.00019734571782830946
637		0.0002007935021240267
657		0.0001016494507362183
658		0.00014164175837321947
674		8.321672505356414e-05
677		0.0003176785797028074
715		0.00041854087927739803
719		0.0002420535438047356
725		0.00011786349471081277
749		0.000163197903064646
760		0.00027205892810003925
810		9.965399972589154e-05
822		0.00020547916507404753
844		0.00015175427858321274
882		8.491373110613686e-05
938		0.0001662827678688306
9		5.522761654364834e-05
559		0.0003196078427508334
626		0.0004292909799437233
918		0.00017470888828711187
982		0.00014409196052423505
1049		0.0005570587646123644
1103		0.0004290350853742519
1384		0.00043241936831787026
1717		0.0008102187748097643
1855		0.001091791956788831
1966		0.0003385166743279729
748		0.00012637534583689617
11		5.522761654364834e-05
15		0.0035416620935643916
72		0.0007535159219737205
95		0.0007582763024125676
204		0.0005285133956927354
230		0.0005439328587032394
313		0.00024211037361290458
334		0.0003045118869196478
338		8.365507996616871e-05
350		0.0002222514841684488
372		0.00018663576141047915
429		0.00010608397335307539
465		0.0004443682020372686
575		6.95844405011215e-05
608		0.0004771594437923072
644		0.0007168534439378469
647		0.00016578729783228436
684		0.0001653226814482099
705		7.924215126540524e-05
707		0.00011513087571508534
710		0.00018905600938049145
722		0.00019690170972941551
744		7.124611714928199e-05
762		0.001654303360574721
763		0.0003187700113138276
764		0.0002573665559073334
771		0.00039533540581192385
803		0.00015279700412594658
805		0.00017731948332047392
825		0.0009091606927096112
836		0.00010774316028484585
837		0.00014598088173081904
838		0.00022951486038278813
853		0.00013336147533597045
859		0.0002974300993325005
873		0.00017254819048927205
887		0.00023429407149388386
908		0.00022060690575131388
935		0.0003443819032664808
937		0.00033939653758313144
941		0.0007617689841943093
943		0.00014400518162041605
946		0.00020341857740912867
947		0.00015517292153431275
956		0.0001076791248723935
968		0.00017764052915704063
975		0.00021448079711513152
985		0.00016771152419120733
999		0.00015570252754529553
1000		0.00022473433223535195
1006		0.0002136958998647255
1012		0.00023373633277261075
1018		0.00027626450447696776
1031		0.0010096399521729198
1034		0.00013490262403051588
1061		0.00014911544663935613
1075		0.0001959932895411931
1080		0.0007483733172201067
1097		0.00017194810816718279
1111		0.0005802436085007835
1124		0.00011602852413336836
1127		0.0002031162657523241
1128		7.915903868881111e-05
1137		0.00014778589948229797
1151		0.00045644649764489665
1154		0.0003149890284375196
1164		0.0002583742199662258
1165		0.00041600760509152065
1185		0.00019642341109605876
1196		0.00015668654910652252
1199		0.0005511751079470413
1200		0.0003338474797872189
1201		0.00040939498475080026
1203		0.00028887768326825105
1211		0.0013433949483009665
1230		0.00020447701286372864
1239		0.00030105980681015054
1243		0.00017549268728579977
1259		0.00020121303077953506
1260		0.00013335848038690545
1279		0.00032801275031197485
1282		0.00011176740630978259
1284		0.00032151540598607985
1285		0.00025759456541778647
1286		0.0002245259736356409
1296		0.00027458676423096026
1305		0.0003600454114146201
1310		0.0006770130775220775
1319		0.0005058983858403994
1322		0.0002913447026631627
1353		0.00018386694101219745
1360		0.0002890239680947638
1374		0.0005257207458137541
1375		0.00015227854841856782
1378		0.0002892689138299755
1382		0.00021066339969399327
1385		0.0010165845836794688
1407		0.00022034241906907095
1411		0.00027945033827032884
1420		0.00012767372699347946
1444		0.0002900160947986356
1482		0.00034899963966615106
1492		0.0004615883505891456
1496		0.00039612818468172064
1520		0.00021790744795837058
1521		0.0002520216656003593
1534		0.0002396059197494063
1542		0.00025033566232192833
1547		0.00018691884173243723
1550		0.0002486654115992882
1565		0.00023578011959387392
1566		0.0002783722178755919
1583		0.00011137415903834461
1585		0.0005204747090671686
1592		0.00024375654238297824
1608		0.00032532155564062666
1613		0.0001984834234137168
1621		0.0003101383432633539
1622		0.00048489725410489146
1628		0.00010566979107148311
1637		0.0004259156054206816
1638		0.0006624774230710193
1646		0.0005318209688414826
1653		0.00016129686304457071
1658		0.00025884746876072174
1661		0.0005059061029857582
1680		0.0003323650473206713
1687		0.0001315012233335861
1688		0.0005374581280693212
1697		0.00046999518003913184
1700		0.0003637249988348051
1706		0.00034014515772012
1707		0.00019961439227830817
1714		0.0001635568905187414
1729		0.0005179853508807738
1730		0.0001381396688761213
1732		0.00013197341913482872
1746		0.0002626190901841901
1747		0.0001253028800076634
1749		0.00020169448340134238
1757		0.00013382236477998326
1769		0.0003450861292166905
1772		0.00036688705090316735
1805		0.00016783731402820654
1811		0.00043972419447407303
1816		0.00027800225288933584
1835		0.00045922959129274737
1836		0.0005156825976185057
1847		0.0003559189354942241
1848		0.00016949774936498533
1849		0.0004504754203187537
1857		0.00017380947945213265
1858		0.000173436347967076
1859		0.0005811478088030858
1888		0.00040411741379758334
1901		0.000162562368947338
1908		0.00047202035664990636
1927		0.0002901660945537997
1964		0.0002738805591848943
1965		0.00021139974055288998
1977		0.00046476967429078686
1979		0.00012652268299358222
1985		0.0001900322692233529
1990		0.0004902987073958576
1991		0.00013888023962873002
1992		0.00045886989644626036
1997		0.00030990899505861283
2014		0.000540223795501649
2062		0.0004415787075554781
2071		0.0002864303749648424
2085		0.00024067486977721446
2091		0.00021671480579812523
2095		0.00036345624318468
2097		0.00011467211439872925
2109		0.00011259866542484654
2114		0.0006014237975055861
2117		0.0005959874879212067
2119		0.0001193034252624689
2128		0.0002800908020147883
2134		0.0006487569625359436
2144		0.0007851226023744825
2145		0.0005526555538755783
2168		0.00014534892212641999
2178		0.0001139760722384699
2181		0.00019799822817335078
2182		0.00041321109132700805
2193		0.00043022184613204653
2206		0.00010875120722090678
2210		0.0008020436191051179
2237		0.0024746338448429005
2240		0.0005462707121203514
2241		0.000166877202528016
2246		0.0002491979895667568
2252		0.0004245818406101638
2257		0.00028085302145838256
2289		0.0004703555062914513
2294		0.00022240984216268618
2328		0.0019518111545916638
2332		0.00016145814447384642
2364		0.0003537642382882548
2381		0.0003839263345348345
2384		0.00033162725493761125
2410		0.0003159991083747173
2411		0.0006432554165318599
2435		0.00041325225620063196
2456		0.00041908221499207263
2475		0.00024404424198577187
2485		0.0009781301179480916
2504		0.0007501291218385933
2506		0.0005442832403083633
2508		0.0007864773988616061
2517		0.0006379924277303615
2535		0.001594645050025747
2544		0.00041725002748849393
2565		0.0014768151844719304
2570		0.00020891673923763429
2585		0.0006890179958837044
2587		0.00036303473442649876
2593		0.0005716745363154476
2595		0.00033679621392611244
2612		0.0002681838635207467
2619		0.0005546448273583028
2646		0.000332725810165386
2653		0.0006913386129021031
2655		0.0003657011059319685
2657		0.0013041985261758753
2665		0.0004947243189804799
2686		0.0004647389064121571
2696		0.0002693969249043106
2727		0.0004707007579208686
2746		0.0009725794623351754
2760		0.0003325325856653839
2775		0.00075307214041048
2787		0.00031486564798969896
2811		0.00025712190591338995
2859		0.0008852806561009102
2871		0.0010216190401039866
2900		0.0004947271619264734
2923		0.000509049909879092
2932		0.00031118929822001744
2958		0.001082308494872464
2981		0.0002564759647939136
3002		0.0002757649504951353
3005		0.0007998994525808271
3007		0.0003654524389801223
3010		0.000674111993906112
3024		0.0007398109372458285
3026		0.0007588363789651615
3028		0.00043059818016566014
3034		0.0009175015210802591
3059		0.0004718734740955399
3073		0.00014492386439107533
3084		0.0010833779585122552
3092		0.000331331263919031
3114		0.0002398709377409887
3125		0.0005531544987511918
3140		0.0007075754946473771
3144		0.00030953710220246896
3180		0.00027467892024466746
3192		0.0009439845437053724
3258		0.0003288058884539899
3260		0.000694637636825511
3284		0.00046226386353382873
3291		0.00047744178189615394
3309		0.00029304784109276114
3321		0.0007537495212744751
3334		0.0015760697732011865
3394		0.0005958161746686129
3404		0.0003599580328755348
3433		0.0002738127465191215
3439		0.0006965888511868051
3443		0.001014189225215905
3447		0.0003510977426517592
3452		0.00034817848460919325
3453		0.0005038055492259308
3454		0.0006844180231219943
3458		0.00027481996079461264
3463		0.00013823951526948725
3480		0.0005640996041114121
3557		0.0003327538161647291
3562		0.0011158331821748296
3568		0.0009873137701438453
3607		0.0004203714867626187
3615		0.0006284786212203466
3631		0.0004962587862179045
3635		0.00037168076939736233
3645		0.0006175151774838603
3660		0.00028415280775936366
3661		0.00023312789852783023
3748		0.0005329887698557358
3787		0.0002768592870316905
3800		0.0003571929442796988
3806		0.00035102399678703605
3812		0.0004564860229524104
3830		0.0004175909477889356
3843		0.0003495250290885611
3871		0.00027154554943804437
3956		0.0002671475971562486
3958		0.0004954600592637862
4013		0.0002475008294879395
4024		0.0002272860947148032
4040		0.0005813090180639196
4044		0.0002993457399558822
4055		0.0004221768690755891
4065		0.0002013590471385464
4072		0.00038040712976454934
4103		0.00031784595762676226
4124		0.0006189651843893591
4162		0.0003467895885158937
4201		0.000639902270188817
4212		0.00043002136297010633
4231		0.00011211380352538878
4261		0.0012725703002087483
4263		0.0003942571175584845
4266		0.0005490261479399061
4269		0.0003725160627568201
4290		0.00039246540666366855
4297		0.00037905991047299626
4335		0.0018149640420985688
4422		0.0002074636179814333
4485		0.00048800894435647123
4531		0.0007330777153507067
4547		0.00027841170363534595
4661		0.0008263427017703672
4662		0.00024351927457105094
4706		0.00031181671922920535
4709		0.0007085717998649213
4796		0.000913196560631222
4814		0.00017425137408590147
4827		0.0006189497188730024
4938		0.0001908377001116901
5037		0.0004824169847409556
5106		0.00038439155667397285
5802		0.00021871962491268662
6170		0.00015440694641799226
12		5.522761654364834e-05
663		0.0002735262778617421
697		0.00024957654009849414
2708		0.0002977154318817366
4233		0.0003928928894051058
13		5.522761654364834e-05
14		5.522761654364834e-05
324		0.0001398613771065561
368		0.0002191059434554021
797		0.00017206929004696025
2016		0.00029018179384838913
417		0.0006997564115236066
737		0.0016299341889819455
974		0.0007267691630332049
2229		0.00012561305500068194
2398		0.00244721045421628
4600		0.0010400176597210667
4645		0.00027143979574258397
16		5.522761654364834e-05
17		5.522761654364834e-05
18		5.522761654364834e-05
20		5.522761654364834e-05
321		0.00017477041401819167
425		0.00018689149971384074
861		0.0001410264785248969
896		0.0005789912444298144
981		0.00011561686242048412
1044		0.00036585211219262184
1352		0.00041907495432666264
1604		0.00010952932730389693
2281		9.876046417807113e-05
2285		0.0012577849306818084
2324		0.0003865451796802454
2693		0.0005113257397432757
2774		0.0006361757986940133
3027		0.0005358721126505134
3456		0.001320705996927663
3614		0.00020864031699385392
5714		0.0006841072963863493
5775		0.00036343575027595714
5814		0.0006083140317230861
5818		0.0005840977772699978
6229		0.0005832140421367073
6262		0.00034442740563605037
6780		0.000595382100296063
7726		0.00022486549449580263
21		5.522761654364834e-05
794		0.0001923617200743846
22		5.522761654364834e-05
601		9.4843848998126e-05
1029		0.00017045543687173396
1039		0.00010702249976356126
24		5.522761654364834e-05
311		0.00021378696462818277
633		0.0002731136438326572
742		0.0001736369458426766
769		0.00046878633971633813
856		0.0003129931333863075
1100		0.00014839914023875343
1267		0.0004604857439958468
1315		0.0003003114926203384
1357		0.00046858417363285443
1416		0.0003445974075070875
1419		0.00017572801875094881
1473		0.0005267947145542286
1548		0.0005271174766598854
1705		0.0004921877457945796
1723		0.0006382215920671556
1734		0.00041338471857426583
1754		0.000785853406328879
1781		0.00030967388280683604
1808		0.00033456787689766014
1814		0.00026460713088016167
1837		0.00012097241371850106
2209		0.0002597421226124918
2225		0.00032820150492916095
2264		0.0004208070206125341
2276		0.00041357578854795313
2323		0.0009335465256275167
2354		0.0006653116601208905
2371		0.0004504995945663937
2375		0.0003367432519308256
2516		0.0007615403784259837
2542		0.00042812111537856364
2560		0.0002927182519448352
2660		0.0006461838058033146
2667		0.00046455703988079614
2697		0.00040457493436084926
2707		0.0004434948029671261
2815		0.00023951281542518738
2819		0.0002438621033454525
2822		0.0005403327398931336
2830		0.000300238576303379
2999		0.000309700329853681
3018		0.0004402469373944742
3089		0.0015939069800713548
3586		0.0006982321978486514
3643		0.0005986781814571242
3792		0.0005556989361466602
3854		0.0002586241435869507
3898		0.0008897849282985502
3910		0.0004863474690396841
4276		0.0001953720898135137
4310		0.0013673449364676373
4338		0.00045238624028431235
4712		0.0012443335147688038
4944		0.0002287078308346299
5123		0.0010827728076975881
5162		0.0006193155742220646
5341		0.0003428911419289338
5423		0.001345005851853132
5484		0.0014694442561071193
5511		0.0002427126868987884
5596		0.000626046928680241
6097		0.0002433269315078936
6272		0.00023376715789687956
6833		0.0007330868008179
6855		0.0003658217352990613
1023		0.000141070410322286
1038		0.00011628379699125274
1166		0.0005393171134318546
2120		0.0005026272604464583
2135		0.0003964912860022222
2297		0.0006171397605198675
2594		0.0008371464290306462
2599		0.00015840120659762927
2620		0.0003544547888683739
2689		0.00022153311777538747
2831		0.0004090630104910994
2834		0.00020811686389172026
3150		0.00021317784649887875
3274		0.00022996689869414592
4099		0.0009183125419813371
4483		0.000410712852515893
4574		0.0003775523951777167
4717		0.00039711084099381023
4781		0.00045407815623165257
4929		0.00027050353944240644
5022		0.0010576831841211194
5529		0.0004576775907566587
5605		0.0007628558961905682
5799		0.00038849990057827476
5804		0.00038481673835380703
5822		0.00048409820769931686
5897		0.0003923239756030246
6006		0.0009113454450532286
6044		0.0007926212232293754
6151		0.0002994414790938826
37		5.522761654364834e-05
3976		0.000949869538854385
6123		0.0007076783785827148
40		5.522761654364834e-05
26		5.522761654364834e-05
41		5.522761654364834e-05
42		5.522761654364834e-05
823		6.927644589438262e-05
1024		0.00023293480117476094
6458		0.0006749963684734092
43		5.522761654364834e-05
44		5.522761654364834e-05
3813		0.00034007537731286445
4687		0.0010341770597910658
4795		0.0004764456073032803
5439		0.00024662435640236577
7092		0.0015119318603572934
45		5.522761654364834e-05
46		5.522761654364834e-05
3435		0.000221996385737814
47		5.522761654364834e-05
1236		0.00016942494928545785
1564		0.00040066285686731943
1603		0.0002528143417178565
3720		0.00041833291912840814
3803		0.0003078892019395341
3897		0.0010342088860330063
4189		0.00024219742845138595
5922		0.00020908656360375854
6875		0.0003884434238656855
48		5.522761654364834e-05
51		5.522761654364834e-05
52		5.522761654364834e-05
53		5.522761654364834e-05
1744		0.0005625093271100185
3276		0.0005235145636695167
3646		0.0001643372556304669
3717		0.000514119341581235
4191		0.002166721612736197
4666		0.0011596627542406568
4764		0.00021952518173940118
5079		0.0012263975726839026
5640		0.00018200071033173634
5998		0.0002405797190844343
840		0.0005591929906998415
5404		0.0012776396099587995
5582		0.00022341502141112307
6198		0.00011211894587481253
6503		0.00026321287595906356
6913		0.0005724914155559447
6946		0.0016329188517247106
7052		0.00038620286472149844
7295		0.0003618052440197827
682		0.0001632522575936108
784		0.00022270211492852186
795		0.00011316763220368516
1432		0.00012749465348875087
57		5.522761654364834e-05
58		5.522761654364834e-05
5378		0.0004610620785925002
59		5.522761654364834e-05
928		0.00019894744188881188
1918		0.00045694366134744574
2174		0.0004352294685548278
2547		0.00030758632048676136
2550		0.00033827169069002624
2724		0.00023664795857959568
2972		0.00030398959125223533
3015		0.00024678899769822504
5624		0.0003952724858463846
60		5.522761654364834e-05
62		5.522761654364834e-05
2092		6.425305172402008e-05
27		5.522761654364834e-05
2369		0.00027360744416236367
2917		0.00024505153212580976
4400		0.0009710393919088591
4448		0.0005483763971696584
4715		0.0002637443708958469
4828		0.0012017870308356335
63		5.522761654364834e-05
64		8.444782086558849e-05
65		5.522761654364834e-05
66		5.522761654364834e-05
2799		0.00028005265989674823
4588		0.00029613137663163976
5614		0.00016411729599960612
3238		0.0009309938273006678
3459		0.0011838380127412891
3479		0.00029896654562207775
3498		0.0008900743557885985
4098		0.0003708584658070863
4994		0.000334273732797944
5061		0.0004202711278862359
5321		0.0006414531820653796
5524		0.0008306029356632574
6004		0.0008077191219256661
6774		0.0016044460863510004
7050		0.00041158306530042797
7279		0.0004529383183433791
8042		0.0013090408493769896
73		5.522761654364834e-05
76		5.522761654364834e-05
78		5.522761654364834e-05
79		5.522761654364834e-05
77		5.522761654364834e-05
81		5.522761654364834e-05
1157		0.0005110457789510451
83		5.522761654364834e-05
91		5.522761654364834e-05
67		5.522761654364834e-05
84		5.522761654364834e-05
85		5.522761654364834e-05
2160		0.0006811887275569372
2576		0.0010890220534659238
3310		0.00020248788265878943
3576		0.0001780689672679202
3681		0.00017757042630869066
5028		0.0004940981665781341
5421		0.0002471261563734757
5936		0.00031189443528147824
6094		0.0003037988989229932
6327		0.0009439685845869517
6914		0.0011999966370472889
71		5.522761654364834e-05
1636		6.986087510202382e-05
1915		0.00018431290580779472
3804		0.00015938051027674548
5671		0.000503066013171535
87		5.522761654364834e-05
2053		0.00021585908982890532
2256		0.0008220746288053319
2623		0.000237708927828104
2764		0.00032344980233614486
2790		0.0007668162369727285
2925		0.00015538975675936345
3460		0.00046228277822852644
3873		0.0006646125446568995
3912		7.929066696390298e-05
3962		0.0007807771935251691
4078		0.00015404611119959968
4110		0.0010591363618335271
4632		0.0003845737926295109
4748		0.00022936393472688368
5020		0.0006550208883802441
5072		0.0004477874125042527
5200		0.0007447550834356918
5415		0.00026288837924831366
5584		0.00023027191972097737
5630		8.63683538080583e-05
5684		0.0003528590663883038
5790		0.00024424691778970724
5798		0.00027193220961830715
6156		0.0006917436597430999
6174		0.0003431129790208157
6737		0.00028132757184512404
7649		0.0006047740785438629
88		5.522761654364834e-05
1612		8.161956495468588e-05
2991		0.0004166936998832951
90		5.522761654364834e-05
1596		0.00025296566793905385
92		5.522761654364834e-05
82		5.522761654364834e-05
99		5.522761654364834e-05
1498		0.00026563221640845037
3293		0.0003861274950245698
4071		0.0007188842110601345
5812		0.00035964008630519573
6560		0.000891316834694003
6592		6.375844066969282e-05
6634		0.0032581381728179104
6918		0.0002880436859570074
7588		0.00016365268219880593
96		5.522761654364834e-05
100		5.522761654364834e-05
98		5.522761654364834e-05
31		5.522761654364834e-05
102		5.522761654364834e-05
1232		9.549614622338722e-05
103		5.522761654364834e-05
2851		0.0004979917478937123
4536		0.001005642744436242
5452		0.0004890881260116009
5800		0.000727954579643962
5872		0.00048098095862695987
6665		0.0006997510664670137
7618		0.0002514410801173719
115		5.522761654364834e-05
116		5.522761654364834e-05
104		5.522761654364834e-05
106		5.522761654364834e-05
3033		0.00027968138993240125
68		5.522761654364834e-05
1159		0.00036912157561766083
1792		0.00019752287615714932
2001		0.0002701976340482698
2072		0.00019840828261118962
2102		0.0002994388843303459
2307		0.0003563460484302221
2325		0.00035967564774691064
2338		0.00026466063742696224
2440		0.00037096808687253315
2597		0.00018790888811929358
2618		0.0001987952700205172
2654		0.001730135125846044
2765		0.0002150269083921879
2912		0.0002224692920354202
2951		0.00018477594761772868
3021		0.00022762257109644663
3056		0.00030853848544608905
3145		0.00019241300056075088
3313		0.00012791029612500927
3634		0.0006547561482272506
3691		0.0002398402893253913
3949		7.379704189978259e-05
3980		8.558081548117882e-05
4051		0.000230297437237423
4111		9.001942145504398e-05
4211		7.922097090829212e-05
4351		0.00012154689688918146
4587		0.00048540735676305566
4604		0.00019780777950278782
4631		0.00011051617539564271
4791		0.0004864626641265823
4884		0.0004522573399126731
4981		0.0008786356875478814
5002		0.0007615512757463752
5096		0.0004590244103959535
5179		0.0008817885877569128
5188		0.0003407056017023164
5226		0.000755982256271788
5233		0.0012694102966239692
5262		0.0004770023141684278
5430		0.00030529940372353174
5437		0.00024564218371918897
5445		0.0006896839555657951
5457		0.00028124502354130173
5527		0.0002858208925943573
5620		0.00013499431401863156
5639		0.00012001864410606349
5655		0.00011003717483146918
5680		0.00042721352186642997
5721		0.0002351808096458226
5806		0.000544524841299848
5839		0.0007327055512483453
5902		0.0004963531404150707
5933		0.00017096552120331255
5972		0.00013038156142867823
6098		0.0003145605536678564
6784		0.0009371122878440059
7063		0.00044746432051236536
7233		0.0005393970835790762
7341		0.000127999705881105
7544		0.00023149388635534273
8051		0.0003429826895890983
117		5.522761654364834e-05
118		5.522761654364834e-05
119		5.522761654364834e-05
107		5.522761654364834e-05
109		5.522761654364834e-05
1074		0.0001360925718494899
2511		0.0002588667651763215
3752		0.00034799498204702737
4361		0.0005545020693346134
4401		0.000419671510804664
4441		0.00012089969442649203
4786		0.00015816836659492004
4798		0.0006379136421898843
5140		0.00029384675463926384
5273		0.0003294114180134518
5295		0.0002942520033890183
5479		0.0005991068970384381
5563		0.0007922011790669902
5626		0.00017396854774362263
5739		0.0003546228172220325
5760		0.0005664717997432746
5819		0.00047587845608031447
5824		0.0002879978052236837
5827		0.00025339052720928815
5829		0.0005077608572943487
5871		0.000558245423629954
6001		0.0003292702090548251
6043		0.0002783361782755731
6344		5.9659296966117535e-05
6442		0.00040385033203789
6523		0.0006010640924392806
6552		0.0001443110996582686
6555		0.0008424350762935242
6596		0.0002638942355941021
6770		0.000513950249471586
6934		0.0003485603547085613
6951		6.019982523437156e-05
7005		0.0003843463401806326
7021		0.0009089101279604993
7047		0.0002974122655530389
7225		0.0005649018765306878
7280		0.0003424837080688662
7393		0.00015091594556826296
7400		0.00025213845435104805
7810		0.00023988459020993582
7924		0.0003217591924765869
110		5.522761654364834e-05
4435		0.0003334047500485013
7862		0.0007569416229563433
111		5.522761654364834e-05
120		5.522761654364834e-05
112		5.522761654364834e-05
121		5.522761654364834e-05
122		5.522761654364834e-05
403		0.00019693414072479028
1247		0.0003904324618184772
1291		0.0002518426201367921
1393		0.00022547193703681715
1777		0.0003115218691297091
1984		0.00018978249849030843
2322		0.00041212793382718694
2474		0.0005202294426587147
2700		0.00024093171426123474
2747		0.0004792399492791818
2768		0.00018939286619734522
2968		0.0002327729191413537
3029		0.0002527059088531766
3106		0.0003439112187286247
3148		0.00032042968577180946
3173		0.00031901991349801603
3393		0.0002860538293465148
3520		0.00014702699746090784
3541		0.0003093783744833127
3587		0.0004510610073043971
3772		0.0001388347156450323
4530		0.00044891236953045305
4964		0.0003613403015439672
4977		0.00032290821975850643
5155		0.00024520855434911665
5454		0.00031277623568041254
5651		0.00022692403052486333
113		5.522761654364834e-05
686		0.00012142350453112557
5178		0.000634766873680599
123		5.522761654364834e-05
124		5.522761654364834e-05
114		5.522761654364834e-05
126		5.522761654364834e-05
346		0.00020997234155677684
2290		0.0003670688628106469
2687		0.00020690906208040307
2928		0.00014886352507609808
3009		0.00024873672395646064
3567		0.00013666004623601158
4234		0.00023874963274688572
5928		0.0002603996781448097
7012		0.00042904976408276665
